MapNum,FrameNum,Command,StrParam,IntParam,X,Y,Visible,Comment
1,402,GotoIf,GaveNoMoney,11,0,0,false,Didn't donate any money, so we just leave
1,403,Goto,,460,0,0,false,Leave Shrine
1,450,OutputModalText,"Thou hast not that much gold!",0,0,0,false,
1,451,Goto,,11,0,0,false,Leave Shrine
1,460,SoundEffect,HighPitchedYay,1,0,0,false,"Cool little sound!"
1,460,ScreenEffect,InvertColors,1,0,0,false,"Invert the Colours"
1,461,Pause,,1500,0,0,false,"Hold Tight"
1,462,ScreenEffect,InvertColors,0,0,0,false,"Uninvert Colors"
1,462,SoundEffect,HighPitchedYay,0,0,0,false,"Stop the no longer cool sound..."
1,462,OutputModalText,"Your karma has improved!",0,0,0,false,
1,463,Goto,,11,0,0,false,Leave Shrine
2,0,OutputModalText,"Codex oof!",0,0,0,false,
2,1,EndSequence,,0,0,0,false,end of scene2
